brand,model,details,price,currency,shipping_cost,movement,case_material,year_of_production,condition,reference_number,scope_of_delivery,location,case_diameter,product_url,dealer_city,dealer_country,country_code
Rolex,GMT-Master II,2024 FULL SET BOTH TAGS BEZEL PROTECTOR CLASP FULL FACTORY STICKERS,15950.0,$,150,Automatic,Steel,2024,Very good,126720VTNR,"Original box, original papers",United States of America,40.0,https://www.chrono24.com/rolex/gmt-master-ii-2024-full-set-both-tags-bezel-protector-clasp-full-factory-stickers--id38786187.htm,Las Vegas,United States of America.,US
Rolex,Datejust 41,Circa 2022 Mint Green Dial Full Set,10199.0,$,250,Automatic,Steel,2022,Good,126300,"Original box, original papers","United States of America, Florida, Coral Gables",41.0,https://www.chrono24.com/rolex/rolex-datejust-41-circa-2022-mint-green-dial-full-set--id36904347.htm,Coral Gables,United States of America.,US
IWC,Pilot Mark,Pilot's Watch Mark XX Green Dial,5500.0,$,99,Automatic,Steel,2024,New,IW328206,"Original box, original papers","United States of America, California, Los Angeles",40.0,https://www.chrono24.com/iwc/pilots-watch-mark-xx-green-dial--id38156777.htm,Los Angeles,United States of America.,US
Cartier,Tank Américaine,Large W2609156 18K Rose Gold Watch,7599.0,$,100,Automatic,Rose gold,-,Very good,W2609156,"No original box, no original papers","United States of America, New York, Great Neck",27.0,https://www.chrono24.com/cartier/tank-americaine-large-w2609156-18k-rose-gold-watch--id38466036.htm,Great Neck,United States of America.,US
Rolex,Yacht-Master 42,226659,28500.0,$,"1,000",Automatic,White gold,2023,Very good,226659,"Original box, original papers","United States of America, New York, NY",42.0,https://www.chrono24.com/rolex/yacht-master-42--id36516810.htm,NY,United States of America.,US
Rolex,Yacht-Master 40,40mm Platinum Dial Bezel Oyster Stainless Steel Watch 16622,8950.0,$,129,Automatic,Steel,2008,Very good,16622,"Original box, no original papers","United States of America, Florida, Aventura",40.0,https://www.chrono24.com/rolex/rolex-yacht-master-40mm-platinum-dial-bezel-oyster-stainless-steel-watch-16622--id38622259.htm,Aventura,United States of America.,US
Rolex,GMT-Master II,2024 GMT-Master II “Sprite” 40mm 126720VTNR Jubilee,16960.0,$,400,Automatic,Steel,2024,Very good,126720VTNR,"Original box, original papers","United States of America, Michigan, Oak Park, MI",40.0,https://www.chrono24.com/rolex/rolex-2024-gmt-master-ii-sprite-40mm-126720vtnr-jubilee--id39159836.htm,Oak Park,United States of America.,US
Rolex,Explorer,1 Oyster Perpetual 36mm Black Dial Steel Bracelet Automatic,7499.0,$,239,Automatic,Steel,2022,Very good,124270,"Original papers, no original box","United States of America, Wisconsin, Jefferson",36.0,https://www.chrono24.com/rolex/rolex-explorer-1-oyster-perpetual-36mm-black-dial-steel-bracelet-automatic--id38374764.htm,Jefferson,United States of America.,US
Rolex,Datejust 36,Mint Green Dial Stainless Steel Fluted Bezel Oyster Bracelet,11995.0,$,245,Automatic,Steel,2022,Very good,126234,"Original box, original papers","United States of America, New York, New York City",36.0,https://www.chrono24.com/rolex/rolex-datejust-36-mint-green-dial-stainless-steel-fluted-bezel-oyster-bracelet--id34244823.htm,Newport Beach,United States of America.,US
Cartier,Santos Galbée,W20098D6 Stainless Steel Mens Watch,6199.0,$,100,Automatic,Steel,-,Very good,W20098D6,"No original box, no original papers","United States of America, New York, Great Neck",32.0,https://www.chrono24.com/cartier/santos-galbee-w20098d6-stainless-steel-mens-watch--id39173041.htm,Great Neck,United States of America.,US
Rolex,Datejust 36,36mm 126234 Grey Wimbledon Dial Gold Fluted Bezel 2023 Box + Papers,10795.0,$,189,Automatic,Steel,2023,Very good,126234,"Original box, original papers","United States of America, New York, New York",36.0,https://www.chrono24.com/rolex/datejust-36mm-126234-grey-wimbledon-dial-gold-fluted-bezel-2023-box--papers--id36687302.htm,New York,United States of America.,US
Rolex,Submariner Date,116610LN Black Ceramic 40mm Full Set,11524.0,$,100,Automatic,Steel,2016,Good,116610LN,"Original box, original papers","United States of America, Pennsylvania, FORT WASHINGTON",40.0,https://www.chrono24.com/rolex/rolex-submariner-date-116610ln-black-ceramic-40mm-full-set--id34491385.htm,FORT WASHINGTON,United States of America.,US
Rolex,Day-Date 40,228239 40mm White Gold Rhodium Motif Dial Mint 2016,35890.0,$,500,Automatic,White gold,2016,Good,228239,"Original box, original papers","United States of America, New York, Brooklyn",40.0,https://www.chrono24.com/rolex/rolex-day-date-228239-40mm-white-gold-rhodium-motif-dial-mint-2016--id33417948.htm,Brooklyn,United States of America.,US
Rolex,GMT-Master II,""" Root beer"" GMT Two-tone Ever Rose Gold 40mm Oyster GMT 2021 Complete",18495.0,$,149,Automatic,Rose gold,2021,Very good,126711CHNR,"Original box, original papers","United States of America, Illinois, West Chicago",40.0,https://www.chrono24.com/rolex/gmt-master-ii--root-beer--gmt-two-tone-ever-rose-gold-40mm-oyster-gmt-2021-complete--id37812152.htm,West Chicago,United States of America.,US
Rolex,Day-Date 40,Green Roman Dial Factory Baguette Bezel,87795.0,$,140,Automatic,Yellow gold,2023,Very good,228398TBR,"Original box, original papers","United States of America, Massachusetts, Pittsfield",40.0,https://www.chrono24.com/rolex/rolex-day-date-40-green-roman-dial-factory-baguette--bezel--id37113421.htm,Pittsfield,United States of America.,US
Cartier,Santos Dumont,WSSA0022 Santos-Dumont Large Quartz,4975.0,$,99,Quartz,Steel,2023,Very good,WSSA0022,"Original box, original papers","United States of America, Florida, Orlando",43.5,https://www.chrono24.com/cartier/cartier-wssa0022-santos-dumont-large-quartz--id37503325.htm,Orlando,United States of America.,US
Rolex,GMT-Master II,2025 NEW [Bruce Wayne] Oyster Bracelet 126710GRNR,17995.0,$,149,Automatic,Steel,2025,New,126710GRNR,"Original box, original papers","United States of America, Florida, Orlando",40.0,https://www.chrono24.com/rolex/rolex-gmt-master-ii-2025-new-bruce-wayne-oyster-bracelet-126710grnr--id38975555.htm,Orlando,United States of America.,US
Hublot,Classic Fusion Chronograph,Comes with box and card,7800.0,$,0,Automatic,Rose gold,-,Good,521.NO.1181.LR,"Original box, original papers","United States of America, Texas",45.0,https://www.chrono24.com/hublot/classic-fusion-chronograph--id38881180.htm,,,US
Breitling,Navitimer 1 B01 Chronograph,46mm Black dial ab0127,5600.0,$,200,Automatic,Steel,-,Very good,AB0127211B1X1,"Original box, original papers","United States of America, New Jersey, Williston Park",46.0,https://www.chrono24.com/breitling/breitling-navitimer-1-b01-chronograph-46mm-black-dial-ab0127--id36670757.htm,Williston Park,United States of America.,US
Rolex,Submariner Date,41mm NEW/UNWORN 2025,14390.0,$,250,Automatic,Steel,2025,New,126610LN,"Original box, original papers","United States of America, California, Los Angeles",41.0,https://www.chrono24.com/rolex/submariner-date-41mm-newunworn-2025--id38510765.htm,Los Angeles,United States of America.,US
Rolex,Oyster Perpetual 39,Grey Rhodium Dial 114300 + Box,6839.0,$,189,Automatic,Steel,2018,Very good,114300,"Original box, no original papers","United States of America, New York, New York",39.0,https://www.chrono24.com/rolex/oyster-perpetual-39-grey-rhodium-dial-114300--box--id38129410.htm,New York,United States of America.,US
Omega,Seamaster Diver 300 M,NEW 2025 Seamaster Diver 300M Titanium ‑ Bronze Gold on Rubber Strap 210.92.42.20.10.001,8999.0,$,200,Automatic,Bronze,2025,New,210.92.42.20.10.001,"Original box, original papers","United States of America, Georgia, Alpharetta",40.0,https://www.chrono24.com/omega/omega-new-2025-seamaster-diver-300m--titanium--bronze-gold-on-rubber-strap-21092422010001--id38491678.htm,Alpharetta,United States of America.,US
Omega,Speedmaster Professional Moonwatch,2024 Speedmaster Professional Moonwatch FULL SET Nylon Strap + Omega Bracelet | Price Firm,6171.0,$,150,Manual winding,Steel,2024,Like new & unworn,310.32.42.50.01.001,"Original box, original papers",United States of America,42.0,https://www.chrono24.com/omega/2024-speedmaster-professional-moonwatch-full-set-nylon-strap--omega-bracelet--price-firm--id38442546.htm,Las Vegas,United States of America.,US
Rolex,Oyster Perpetual 41,124300 Blue NEW Stainless Steel Smooth Bezel UNWORN Condition 2025,8688.0,$,"1,000",Automatic,Steel,2025,New,124300,"Original box, original papers","United States of America, New York, NY",41.0,https://www.chrono24.com/rolex/oyster-perpetual-41-124300-blue-new-stainless-steel-smooth-bezel-unworn-condition-2025--id38355940.htm,NY,United States of America.,US
Omega,Seamaster Aqua Terra,150M Tiffany Dial 2024,6399.0,$,250,Automatic,Steel,2024,New,220.10.41.21.03.006,"Original box, original papers","United States of America, California, Irvine",40.0,https://www.chrono24.com/omega/omega-seamaster-aqua-terra-150m-tiffany-dial-2024--id37918838.htm,Irvine,United States of America.,US
Bell & Ross,BR 03,03-92 Diver Bronze Green Original box and papers. Limited Edition of 999. Automatic.,4152.0,$,0,Automatic,Bronze,2024,Like new & unworn,BR0392-D-LT-BR/SRB,"Original box, original papers","United States of America, Texas",42.0,https://www.chrono24.com/bellross/br-03-92-diver-bronze-green--id38693754.htm,,,US
Omega,Seamaster Diver 300 M,007 NTTD Full Set,7970.0,$,180,Automatic,Titanium,2021,Like new & unworn,210.90.42.20.01.001,"Original box, original papers","United States of America, Louisiana, Baton Rouge",42.0,https://www.chrono24.com/omega/seamaster-diver-300m-007-nttd-full-set--id35818618.htm,Baton Rouge,United States of America.,US
Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.1000ST.08,20500.0,$,0,Automatic,Steel,2011,Very good,26170ST.OO.1000ST.08,"Original box, original papers","United States of America, California, Costa Mesa",42.0,https://www.chrono24.com/audemarspiguet/audemars-piguet-royal-oak-offshore--id39012779.htm,Costa Mesa,United States of America.,US
Rolex,Submariner Date,In Stock 2023 Submariner Date Bluesy 126613LB 18k Two Tone YG Oyster Bracelet,17195.0,$,175,Automatic,Gold/Steel,2023,Very good,126613lb,"Original box, original papers","United States of America, Florida, Fort Lauderdale",41.0,https://www.chrono24.com/rolex/in-stock-2023-submariner-date-bluesy-126613lb-18k-two-tone-yg-oyster-bracelet--id39402579.htm,Fort Lauderdale,United States of America.,US
Rolex,Daytona,116505 Cosmograph Daytona 18K Rose Gold with Chocolate Arabic Dial,44875.0,$,99,Automatic,Rose gold,2014,Very good,116505,"Original box, original papers","United States of America, Florida, Orlando",40.0,https://www.chrono24.com/rolex/rolex-116505-cosmograph-daytona-18k-rose-gold-with-chocolate-arabic-dial--id37503204.htm,Orlando,United States of America.,US
Rolex,Oyster Perpetual 36,36mm Silver Dial Dominos Pizza 116000 Box + Papers,6195.0,$,189,Automatic,Steel,2015,Very good,116000,"Original box, original papers","United States of America, New York, New York",36.0,https://www.chrono24.com/rolex/rolex-oyster-perpetual-36mm-silver-dial-dominos-pizza-116000-box--papers--id32659952.htm,New York,United States of America.,US
Rolex,Daytona,Rolex Daytona Champagne Dial Steel & 18K Gold 116523,19250.0,$,125,Automatic,Gold/Steel,-,Very good,Rolex Daytona Champagne Dial Steel & 18K Gold 116523,"Original box, no original papers","United States of America, New Jersey, Edgewater",40.0,https://www.chrono24.com/rolex/rolex-daytona--id26210865.htm,Edgewater,United States of America.,US
Rolex,Sky-Dweller,336934 Green Dial Stainless Steel Jubilee BOXES/PAPERS,26700.0,$,149,Automatic,Steel,2023,Very good,336934,"Original box, original papers","United States of America, South Carolina, Greenville",42.0,https://www.chrono24.com/rolex/rolex-sky-dweller-336934-green-dial-stainless-steel-jubilee-boxespapers--id38610839.htm,Columbus,United States of America.,US
Rolex,Datejust 41,Mint Green Dial Fluted Jubilee 2024 Box & Papers,15895.0,$,200,Automatic,Steel,2024,Very good,126334,"Original box, original papers","United States of America, Virginia, Henrico",41.0,https://www.chrono24.com/rolex/rolex-datejust-mint-green-dial-fluted-jubilee-2024-box--papers--id38708052.htm,Henrico,United States of America.,US
Rolex,Submariner Date,NEW 2024 Submariner Date BLUESY,18999.0,$,"1,000",Automatic,Gold/Steel,2024,New,126613lb,"Original box, original papers","United States of America, New York, NY",41.0,https://www.chrono24.com/rolex/rolex-submariner-date-new-2024-submariner-date-bluesy--id36667250.htm,NY,United States of America.,US
Rolex,Day-Date 40,NEW 2024 Day-Date 40mm 228235 Presidential Rose Gold MOP Diamond Baguette Dial,62500.0,$,400,Automatic,Rose gold,2024,New,228235,"Original box, original papers","United States of America, Michigan, Oak Park, MI",40.0,https://www.chrono24.com/rolex/new-2024-day-date-40mm-228235-presidential-rose-gold-mop-diamond-baguette-dial--id37036630.htm,Oak Park,United States of America.,US
Rolex,Datejust 41,Brand New Datejust 41,13700.0,$,99,Automatic,Gold/Steel,2024,New,126334,"Original box, original papers","United States of America, California, Los Angeles",41.0,https://www.chrono24.com/rolex/brand-new-datejust-41--id38113783.htm,Los Angeles,United States of America.,US
Patek Philippe,Aquanaut,NEW 2024 Aquanaut 5168G GREEN DIAL,91000.0,$,499,Automatic,White gold,2024,New,5168G-010,"Original box, original papers","United States of America, Pennsylvania",42.2,https://www.chrono24.com/patekphilippe/patek-philippe-new-2024-aquanaut-5168g-green-dial--id27745165.htm,Moosic,United States of America.,US
Rolex,Datejust 41,Blue Roman Dial Oyster Bracelet Stainless Steel Smooth Bezel 2021,8995.0,$,245,Automatic,Steel,2021,Very good,126300,"Original box, original papers","United States of America, New York, New York City",41.0,https://www.chrono24.com/rolex/rolex-datejust-41-blue-roman-dial-oyster-bracelet-stainless-steel-smooth-bezel-2021--id36196053.htm,Newport Beach,United States of America.,US
Patek Philippe,Calatrava,5119R-001,13600.0,$,200,Manual winding,Rose gold,2000,Good,5119R-001,"No original box, no original papers","United States of America, Texas, Houston",36.0,https://www.chrono24.com/patekphilippe/patek-philippe-calatrava--id37821449.htm,Houston,United States of America.,US
Rolex,Submariner Date,116613LB Mint Like New Full Set Bluesy,15150.0,$,150,Automatic,Steel,2018,Like new & unworn,116613LB,"Original box, original papers","United States of America, Florida, Miami",40.0,https://www.chrono24.com/rolex/submariner-date-116613lb-mint-like-new-full-set-bluesy--id34940845.htm,Miami,United States of America.,US
Rolex,Day-Date 36,36mm 1803 18KT White Gold Vintage + Box,8995.0,$,189,Automatic,White gold,1970,Very good,1803,"Original box, no original papers","United States of America, New York, New York",36.0,https://www.chrono24.com/rolex/rolex-day-date-36mm-1803-18kt-white-gold-vintage---box--id27893833.htm,New York,United States of America.,US
Rolex,GMT-Master II,Mint 2023 Black Dial GMT-Master II 126713GRNR Complete,19800.0,$,495,Automatic,Gold/Steel,2023,Very good,126713grnr,"Original box, original papers","United States of America, New York, New York",40.0,https://www.chrono24.com/rolex/rolex-mint-2023-black-dial-gmt-master-ii-126713grnr-complete--id35558560.htm,Forest Hills,United States of America.,US
Cartier,Tank Française,2302,3039.0,$,0,Automatic,Steel,-,Good,2302,"No original box, no original papers",United States of America,28.0,https://www.chrono24.com/cartier/tank-francaise--id38679686.htm,,,US
Rolex,Oyster Precision,34mm Oyster Royal Ref 6426 Year 1963 Stainless Steel Manual Movement,2600.0,$,150,Manual winding,Steel,1963,Good,6426,"No original box, no original papers","United States of America, Florida, Ft Lauderdale",34.0,https://www.chrono24.com/rolex/oyster-precision-34mm-oyster-royal-ref-6426-year-1963-stainless-steel-manual-movement--id38986311.htm,Ft Lauderdale,United States of America.,US
Bulgari,Octo,Roma Blue Dial Bracelet STRAP Automatic BVLGARI Set 41,5055.0,$,239,Automatic,Steel,2023,Very good,103739,"Original box, original papers","United States of America, Wisconsin, Jefferson",41.0,https://www.chrono24.com/bulgari/bulgari-octo-roma-blue-dial-bracelet-strap-automatic-bvlgari-set-41--id38689326.htm,Jefferson,United States of America.,US
Rolex,Datejust 41,NEW 2025 Datejust 41mm 126334 Stainless Steel Jubilee Blue Dial,15370.0,$,400,Automatic,Steel,2025,New,126334,"Original box, original papers","United States of America, Michigan, Oak Park, MI",41.0,https://www.chrono24.com/rolex/rolex-new-2025-datejust-41mm-126334-stainless-steel-jubilee-blue-dial--id39032253.htm,Oak Park,United States of America.,US
Cartier,Santos,Large Green Arabic Dial WSSA0055 (2024) – Full Kit,12475.0,$,200,Automatic,Steel,2024,Very good,WSSA0055,"Original box, original papers","United States of America, New Jersey, Williston Park",39.8,https://www.chrono24.com/cartier/cartier-santos-large-green-arabic-dial-wssa0055-2024--full-kit--id38713609.htm,Williston Park,United States of America.,US
Omega,Speedmaster Professional Moonwatch,"""Sapphire Sandwhich"" Full/Complete Set Mint Condition",6297.0,$,400,Manual winding,Steel,2023,Very good,310.30.42.50.01.002,"Original box, original papers","United States of America, Michigan, Troy",42.0,https://www.chrono24.com/omega/omega-speedmaster-professional-moonwatch-sapphire-sandwhich-fullcomplete-set-mint-condition--id38323980.htm,Troy,United States of America.,US
Cartier,Santos,Aftermarket Diamonds 13Ct Iced Out Overall Polished,13300.0,$,99,Automatic,Steel,2018,Very good,WSSA0009,"Original box, original papers","United States of America, California, Arcadia",39.8,https://www.chrono24.com/cartier/cartier-santos-aftermarket-diamonds-13ct-iced-out-overall-polished--id39256896.htm,Arcadia,United States of America.,US
Rolex,Submariner Date,2025 41mm NEW/UNWORN 126610LN,14190.0,$,250,Automatic,Steel,2025,New,126610LN,"Original box, original papers","United States of America, California, Beverly hills",41.0,https://www.chrono24.com/rolex/submariner-date-2025-41mm-newunworn-126610ln--id27372318.htm,Los Angeles,United States of America.,US
Rolex,Submariner Date,HULK Full Set Mint Condition 116610LV Like NEW,19300.0,$,150,Automatic,Steel,2017,Like new & unworn,116610LV,"Original box, original papers","United States of America, Florida, Miami",40.0,https://www.chrono24.com/rolex/submariner-hulk-full-set-mint-condition-116610lv-like-new--id29352831.htm,Miami,United States of America.,US
Rolex,Daytona,Zenith 16523 Champagne Dial + Box,14695.0,$,189,Automatic,Gold/Steel,1994,Very good,16523,"Original box, no original papers","United States of America, New York, New York",40.0,https://www.chrono24.com/rolex/rolex-daytona--zenith-16523-champagne-dial--box--id32411470.htm,New York,United States of America.,US
Rolex,Datejust 41,126334 Azzurro Blue Roman Dial Fluted Bezel - Oyster Bracelet - 2021 Complete,12495.0,$,245,Automatic,White gold,2021,Very good,126334,"Original box, original papers","United States of America, New York, New York City",41.0,https://www.chrono24.com/rolex/rolex-datejust-41-126334-azzurro-blue-roman-dial-fluted-bezel---oyster-bracelet---2021-complete--id24696112.htm,Newport Beach,United States of America.,US
Seiko,Grand  Evolution 9 Collection,Boutique Exclusive Hi-Beat Green Birch Dial Steel SLGH011G,6829.0,$,239,Automatic,Steel,2023,Very good,SLGH011,"Original box, original papers","United States of America, Wisconsin, Jefferson",40.0,https://www.chrono24.com/grandseiko/grand-seiko-evolution-9-boutique-exclusive-hi-beat-green-birch-dial-steel-slgh011g--id38689826.htm,Jefferson,United States of America.,US
Patek Philippe,Aquanaut,Khaki Green 5968G-010,124300.0,$,99,Automatic,White gold,2023,New,5968G-010,"Original box, original papers","United States of America, New York, New York",42.2,https://www.chrono24.com/patekphilippe/patek-philippe-aquanaut-khaki-green-5968g-010--id30892344.htm,New York,United States of America.,US
Rolex,Submariner Date,NEW 2024 Submariner 41mm 126613LN Two-Tone Black Dial,20140.0,$,400,Automatic,Gold/Steel,2024,New,126613LN,"Original box, original papers","United States of America, Michigan, Oak Park, MI",41.0,https://www.chrono24.com/rolex/rolex-new-2024-submariner-41mm-126613ln-two-tone-black-dial--id38526836.htm,Oak Park,United States of America.,US
Rolex,Oyster Perpetual 36,Domino’s Edition,7499.0,$,299,Automatic,Steel,2021,Very good,126000,"Original box, original papers","United States of America, New Jersey, Paramus",36.0,https://www.chrono24.com/rolex/oyster-perpetual-36-dominos-edition--id37422811.htm,Paramus,United States of America.,US
Omega,Seamaster Diver 300 M,Speedmaster Date Speedmaster Day Date 40mm 3210.50,2324.0,$,"1,000",Automatic,Steel,-,Fair,3210.50,"No original box, no original papers","United States of America, New York, NY",40.0,https://www.chrono24.com/omega/omega-speedmaster-date-speedmaster-day-date-40mm-321050--id38492936.htm,NY,United States of America.,US
Rolex,Submariner Date,Ceramic Kermit 41mm 126610LV Box & Papers 2021,13995.0,$,500,Automatic,Steel,2021,Very good,126610lv,"Original box, original papers","United States of America, New York, New York",41.0,https://www.chrono24.com/rolex/rolex-submariner-date-ceramic-kermit-41mm-126610lv-box--papers-2021--id27399806.htm,New York,United States of America.,US
Rolex,GMT-Master II,Black Dial 116710LN Complete Set,13680.0,$,150,Automatic,Steel,2017,Like new & unworn,116710LN,"Original box, original papers","United States of America, Florida, Miami",40.0,https://www.chrono24.com/rolex/gmt-master-ii-black-dial-116710ln-complete-set--id35733142.htm,Miami,United States of America.,US
Rolex,Sea-Dweller 4000,40mm 16600 + Box,7995.0,$,189,Automatic,Steel,1991,Very good,16600,"Original box, no original papers","United States of America, New York, New York",40.0,https://www.chrono24.com/rolex/rolex-sea-dweller-40mm-16600---box--id36990321.htm,New York,United States of America.,US
Cartier,Tank Vermeil,Must Vermeil Wood Dial with Box & Papers,2699.0,$,250,Manual winding,Silver,1980,Fair,Cartier  Must de Tank,"Original box, original papers","United States of America, California, Los Angeles",23.0,https://www.chrono24.com/cartier/cartier-cartier-tank-must-vermeil-wood-dial-with-box--papers--id37231876.htm,Los Angeles,United States of America.,US
Tudor,Black Bay,41mm 2025,4499.0,$,199,Automatic,Steel,2025,New,M7941A1A0NU-0003,"Original box, original papers","United States of America, Florida, SUNNY ISLES BEACH",41.0,https://www.chrono24.com/tudor